timestamps,actual,predicted_linear,predicted_random_forest
16216,87.0,65.6256877600199,73.45
16217,90.0,71.49846252424504,89.74
16218,90.0,64.66606560482342,76.2
16219,94.0,73.09027204967197,93.43
16220,91.0,69.9587738302348,77.36
16221,96.0,78.08228800203915,96.36
16222,91.0,69.71636085721047,76.36
16223,97.0,79.1959969210152,97.16
16224,97.0,78.24690747034356,97.03
16225,91.0,70.2083386263912,78.52
16226,97.0,67.1414473278328,97.17
16227,90.0,69.42291650817879,76.6
16228,88.0,70.19087916506896,78.71
16229,92.0,75.6357949716039,92.22
16230,89.0,79.27103509052449,88.81
16231,88.0,69.98160318321288,82.94
16232,88.0,68.62955435066715,76.93
16233,77.0,71.02966327426884,76.89
16234,67.0,65.5033136332363,65.2
16235,68.0,68.65619593014162,68.65
16236,58.0,62.913632895242245,53.17
16237,58.0,55.889968268757,58.03
16238,52.0,58.98853474672569,49.87
16239,56.0,55.42178056373177,56.02
16240,53.0,59.25871331203234,52.89
16241,55.0,68.1359939299532,54.9
16242,52.0,59.303714584220415,50.52
16243,53.0,53.78456640025752,52.82
16244,49.0,66.53487630730797,47.98
16245,43.0,59.08667942089642,46.16
16246,42.0,58.85803955055144,45.13
16247,43.0,55.49161916813682,42.79
16248,41.0,58.86028888886722,40.995
16249,44.0,55.616089669997564,44.58
16250,38.0,58.28621845775797,36.755
16251,45.0,65.7930771792071,45.3
16252,41.0,58.8384338303058,42.265
16253,43.0,56.74887170939019,42.89
16254,39.0,61.77206713934356,43.29
16255,41.0,66.85827852452803,40.74
16256,36.0,58.676464855544054,39.45
16257,39.0,73.91512325532676,38.96
16258,43.0,72.14252810752168,43.14
16259,38.0,65.35212489965761,40.4
16260,39.0,66.63364581450878,44.43
16261,42.0,62.201420121215506,41.53
16262,44.0,66.9238760137141,44.03
16263,49.0,63.533971550409206,48.28
16264,48.0,67.4185374456024,46.85
16265,51.0,76.77939688990818,50.89
16266,82.0,70.75144080224254,79.58
16267,83.0,77.61058439267754,83.69
16268,89.0,76.64151805218762,83.8
16269,95.0,82.20953268442736,94.47
16270,90.0,76.67158988888968,76.75
16271,94.0,74.0550889794381,94.1
16272,88.0,77.147082354958,82.64
16273,91.0,74.88258124049753,91.11
16274,88.0,76.57246222598951,82.91
16275,90.0,72.49839882830565,90.39
16276,85.0,76.34207842301885,82.58
16277,87.0,71.44250630129636,87.33
16278,85.0,69.59421505161572,85.82
16279,85.0,76.11105498551433,87.78
16280,82.0,67.2291184218102,82.21
16281,83.0,74.8033690607308,87.55
16282,78.0,69.94903783809377,76.17
16283,77.0,66.82326735060542,76.69
16284,76.0,69.8270214841391,74.99
16285,77.0,64.50615476372104,76.96
16286,73.0,70.60313327150197,75.18
16287,75.0,65.44037514296906,75.38
16288,70.0,64.58987014273043,65.9
16289,72.0,59.73953310340585,71.32
16290,62.0,65.15705472370018,64.28
16291,66.0,58.25500687255135,65.79
16292,67.0,72.25565439644151,66.71
16293,79.0,66.61263278911747,80.8
16294,80.0,64.33123819269167,77.89
16295,86.0,71.99885286055178,86.57
16296,88.0,71.98325106144193,87.14
16297,80.0,63.467176770460355,77.21
16298,79.0,62.59835098665735,75.34
16299,88.0,74.0750984419351,87.92
16300,75.0,61.934800838608226,72.11
16301,85.0,69.60060692770548,85.46
16302,75.0,61.52719972099885,70.23
16303,86.0,71.969682892734,86.19
16304,79.0,66.59022812679041,73.24
16305,86.0,75.22392502944967,86.3
16306,78.0,67.22592533742363,73.07
16307,83.0,66.81339265511542,83.73
16308,77.0,66.93277692603851,72.69
16309,83.0,74.33819931870721,82.92
16310,73.0,76.12239640179268,73.33
16311,64.0,66.47919758718308,63.21
16312,64.0,59.94331464180641,63.78
16313,63.0,66.04796164341315,64.02
16314,65.0,65.8397643506014,65.73
16315,64.0,61.48879507622087,64.17
16316,67.0,72.41011102915218,67.22
16317,66.0,70.28310744328337,65.61
16318,68.0,71.95569443168279,66.29
16319,68.0,69.10643767123929,67.74
16320,68.0,71.74275838634821,67.39
16321,68.0,69.1419982698203,68.73
16322,68.0,71.31165444027738,69.08
16323,69.0,68.92406669651791,69.17
16324,65.0,78.6668370709499,65.07
16325,66.0,70.84837121195415,68.46
16326,71.0,77.88202570349404,70.93
16327,69.0,70.58902955831354,69.98
16328,69.0,63.24842580892164,69.46
16329,64.0,64.6029491288341,64.82
16330,62.0,59.75270333288563,62.95
16331,56.0,60.10276860704971,60.06
16332,58.0,66.43493372317562,58.28
16333,67.0,60.721288093977364,66.74
16334,70.0,66.0405084505469,69.93
16335,74.0,61.77096223205626,78.08
16336,78.0,67.2575452399401,77.71
16337,79.0,61.10587702029852,74.48
16338,83.0,65.97240204903301,83.35
16339,80.0,60.74644003509866,73.73
16340,86.0,64.9696093451721,85.47
16341,75.0,59.806231466863665,70.26
16342,86.0,65.10744806752655,85.72
16343,76.0,60.201675253599205,73.53
16344,80.0,64.11732258027814,79.76
16345,76.0,59.90532410248761,70.62
16346,78.0,63.266581885127835,78.59
16347,74.0,63.47924533329069,74.3
16348,73.0,59.506968962339215,69.77
16349,74.0,59.713279570226405,68.53
16350,72.0,69.12209142079337,72.38
16351,73.0,59.598264406222825,66.88
16352,71.0,69.793842639393,71.02
16353,67.0,63.530339754231136,66.06
16354,60.0,69.72888758302588,59.82
16355,70.0,67.15421725603801,66.24
16356,62.0,70.60248914543718,62.02
16357,69.0,67.19773377759839,65.91
16358,65.0,71.20834598748706,65.18
16359,82.0,66.30698423954163,75.84
16360,81.0,62.49016563224177,81.9
16361,84.0,66.20953371525866,76.87
16362,76.0,65.39060217500946,75.88
16363,63.0,69.14351797273184,63.98
16364,69.0,73.93250634914102,66.44
16365,58.0,73.16354099631644,58.29
16366,58.0,69.23963531806567,58.04
16367,63.0,69.54880383856016,62.41
16368,62.0,74.24362506696843,65.27
16369,64.0,74.30377150122831,64.27
16370,65.0,69.64705254238879,64.9
16371,58.0,72.94960697003444,52.97
16372,61.0,69.05940811165055,60.75
16373,60.0,73.53608547499289,56.42
16374,63.0,68.43810508035631,63.95
16375,61.0,73.23413728982996,57.42
16376,64.0,68.60686294283414,63.97
16377,62.0,72.55551856051898,61.0
16378,65.0,69.36497579841762,64.56
16379,85.0,73.3558704058014,82.56
16380,88.0,82.57390895560366,87.68
16381,87.0,72.57750341835481,80.86
16382,88.0,75.83002582653899,87.66
16383,85.0,75.74867792917348,84.75
16384,85.0,71.56344172370973,78.7
16385,77.0,68.20368135088074,68.31
16386,78.0,64.43698845779545,78.32
16387,70.0,64.30307292269617,65.32
16388,72.0,60.69709629880208,71.7
16389,64.0,63.117259075287166,57.78
16390,67.0,58.838403843212745,66.78
16391,63.0,62.9889588909582,59.83
16392,66.0,52.86730631518276,65.04
16393,62.0,57.42132376063773,62.22
16394,63.0,57.39780031110877,60.51
16395,57.0,62.25450899287034,59.6
16396,59.0,58.1943106041158,59.15
16397,57.0,61.54898083184935,53.93
16398,58.0,60.930645578150234,57.97
16399,58.0,61.19597690325645,57.18
16400,56.0,65.26773909075791,53.16
16401,59.0,67.53168337738043,54.39
16402,61.0,64.45038181139535,61.69
16403,65.0,69.29523114877247,59.57
16404,66.0,66.37980463289387,65.94
16405,68.0,69.44195112763146,65.1
16406,68.0,66.1402234676707,68.23
16407,79.0,70.24661726240447,79.05
16408,73.0,76.49189288357638,72.71
16409,80.0,69.2456634539667,78.5
16410,81.0,76.91472221854019,81.35
16411,77.0,73.15667586629934,61.82
16412,75.0,68.03544570693384,75.5
16413,76.0,82.19702586500534,75.91
16414,74.0,73.20223265013237,65.15
16415,76.0,73.41024736866348,69.73
16416,78.0,68.74504900883903,78.88
16417,76.0,74.2954540607484,76.84
16418,85.0,72.04355316938381,85.91
16419,82.0,72.04171579902732,81.24
16420,80.0,74.36301469754835,78.18
16421,83.0,70.90344550224745,82.86
16422,79.0,73.31491335799956,76.75
16423,81.0,72.77047659870323,77.52
16424,83.0,71.97050483250678,83.85
16425,79.0,71.32299493051278,77.16
16426,79.0,66.58691251502114,78.71
16427,74.0,69.12555722265552,72.56
16428,80.0,64.72461623388699,80.76
16429,67.0,69.67732987173031,69.0
16430,77.0,66.38719396573379,77.7
16431,62.0,75.43525710136782,61.52
16432,55.0,66.00213002094733,66.42
16433,52.0,62.99230781516553,53.57
16434,58.0,72.71375808263838,57.71
16435,43.0,61.081252684463834,47.77
16436,50.0,67.966975605053,50.42
16437,47.0,69.2355196254498,47.16
16438,45.0,60.589169212219986,44.46
16439,41.0,60.27268979205655,45.09
16440,37.0,55.04402610208217,37.06
16441,58.0,60.80638700681948,47.9
16442,35.0,65.45330767537371,35.52
16443,48.0,60.121941057864206,44.2
16444,49.0,60.028674947122,49.74
16445,59.0,60.5440909689687,54.23
16446,54.0,73.6168261566313,55.02
16447,67.0,60.93086989893709,60.47
16448,50.0,74.9926641423117,50.25
16449,54.0,71.0872988729052,53.69
16450,62.0,62.00452046208966,50.19
16451,68.0,66.85438401270994,58.78
16452,58.0,68.48492985236317,58.49
16453,74.0,67.0231692311927,70.38
16454,82.0,74.40463700782948,81.51
16455,76.0,73.19996426710532,75.58
16456,71.0,66.87338858106568,76.69
16457,79.0,73.16006789243056,78.49
16458,76.0,66.13595601719499,73.31
16459,74.0,72.03173973863613,75.54
16460,77.0,78.80712606515863,77.36
16461,75.0,71.80714401663909,72.16
16462,78.0,77.60860621362508,77.26
16463,69.0,70.78891764324408,69.98
16464,76.0,77.21238595665636,75.54
16465,72.0,71.00678251150157,76.21
16466,74.0,76.33168735702884,74.31
16467,72.0,68.6744306614687,72.35
16468,75.0,73.49033391341027,75.96
16469,71.0,64.46186227863382,68.96
16470,77.0,69.72752587381774,77.7
16471,66.0,60.51126504988133,68.16
16472,76.0,65.54963761687486,75.96
16473,62.0,59.3484901452598,67.34
16474,70.0,66.1027409586195,69.24
16475,63.0,59.372402503456215,64.36
16476,67.0,64.6639691992541,66.57
16477,59.0,59.15869892626688,64.35
16478,67.0,64.43312944183253,67.62
16479,58.0,58.35945940446982,62.12
16480,64.0,64.42190480859881,63.92
16481,62.0,58.27732047399013,62.04
16482,65.0,64.09150749241053,65.08
16483,57.0,57.901879946777626,62.57
16484,65.0,64.0253410738087,64.32
16485,60.0,57.96689618217397,61.85
16486,63.0,63.99778167439081,63.36
16487,60.0,57.31013590965131,56.33
16488,64.0,64.66970450263352,63.96
16489,60.0,57.53765662692558,62.14
16490,66.0,70.10402325455198,65.78
16491,62.0,57.25624176896963,62.04
16492,68.0,70.65698798298627,68.09
16493,64.0,63.508618328849025,62.22
16494,69.0,68.80282687603494,68.92
16495,71.0,69.95683392229557,71.03
16496,67.0,64.80742868156585,62.83
16497,63.0,64.5226159365825,62.53
16498,68.0,69.34998880166586,68.97
16499,65.0,64.14573119374654,61.51
16500,71.0,70.19120066801679,70.86
16501,68.0,64.45020246732383,63.54
16502,71.0,68.22337073893095,70.82
16503,70.0,70.75542253751382,63.99
16504,74.0,75.14930443395542,73.95
16505,76.0,74.65046902189215,75.41
16506,72.0,70.75123185751227,68.04
16507,76.0,70.91986772434484,68.23
16508,82.0,75.52858059012033,81.95
16509,76.0,71.14815597347342,70.94
16510,77.0,75.39314333652237,77.6
16511,71.0,74.72098924378179,70.66
16512,72.0,71.17045939119498,70.64
16513,71.0,74.64801222600181,70.95
16514,70.0,69.99999918187086,67.82
16515,74.0,69.91636177914779,68.83
16516,68.0,73.33669019772651,67.96
16517,69.0,68.42417498096029,66.71
16518,69.0,72.68838023560147,69.02
16519,71.0,68.72348684895269,68.87
16520,69.0,72.86263422512229,69.32
16521,78.0,68.04735499148501,70.36
16522,74.0,71.6489546879452,73.48
16523,77.0,68.3658369766913,70.2
16524,75.0,71.8483207665331,75.27
16525,73.0,67.85456119957507,70.1
16526,73.0,70.7297161396018,72.5
16527,79.0,66.98750023513503,73.74
16528,79.0,66.62104524903452,78.63
16529,75.0,63.23466135582066,71.15
16530,75.0,68.45324336928252,74.5
16531,73.0,70.32808917396005,72.72
16532,71.0,65.76827798188106,68.15
16533,70.0,68.19490834814178,65.48
16534,72.0,64.46178776528268,71.57
16535,71.0,68.54117404777026,66.67
16536,73.0,62.43166732125974,72.4
16537,69.0,68.5723369064417,65.42
16538,74.0,73.57233675994166,74.17
16539,66.0,68.82311248309816,63.85
16540,76.0,74.21343678038556,75.4
16541,80.0,73.60059262182904,79.45
16542,82.0,70.02208866809087,82.38
16543,84.0,69.98478437142148,83.0
16544,82.0,77.5388766084443,82.11
16545,85.0,70.43415493417842,83.43
16546,86.0,73.53130855904737,86.65
16547,82.0,73.52803240814319,83.05
16548,82.0,69.72210388748135,79.01
16549,84.0,70.33346056811706,83.24
16550,81.0,73.07416810451878,80.97
16551,86.0,75.8231520019308,83.1
16552,88.0,78.98864696759392,87.7
16553,89.0,76.53349627865782,85.19
16554,91.0,80.01460333910609,90.98
16555,89.0,76.18980097001759,84.41
16556,90.0,79.58056515161707,89.18
16557,88.0,74.96136947510286,76.38
16558,86.0,71.61592453042203,86.77
16559,87.0,75.67568315207609,81.84
16560,87.0,72.60160490798489,86.9
16561,86.0,74.85591507684148,80.57
16562,86.0,81.64187112926948,86.11
16563,85.0,73.54124822960875,81.31
16564,86.0,70.42404860040006,86.26
16565,83.0,70.77400085991258,77.69
16566,83.0,66.75188706225072,82.43
16567,80.0,62.4048218825119,80.0
16568,80.0,64.85563250750147,73.01
16569,76.0,66.67298580080615,72.71
16570,79.0,78.16768743504099,78.65
16571,73.0,63.10439329928977,65.58
16572,77.0,73.21919975883065,76.86
16573,70.0,62.278652977844104,64.42
16574,74.0,62.00627496046127,74.92
16575,64.0,61.29659429395815,61.3
16576,70.0,61.91008623024982,70.01
16577,63.0,57.739428745871464,62.95
16578,59.0,60.7804990287882,61.05
16579,55.0,60.30087549221389,58.58
16580,58.0,59.35071447215887,57.37
16581,50.0,59.495903074353464,54.42
16582,56.0,59.69373473678115,55.36
16583,51.0,53.41704553393129,51.1
16584,50.0,59.12554121719313,53.8
16585,43.0,60.34862902603891,43.35
16586,40.0,57.81736612016675,47.5
16587,45.0,57.01593730864943,45.51
16588,47.0,60.834551639373785,47.02
16589,45.0,60.336359111372076,46.96
16590,50.0,72.30039749342768,49.64
16591,49.0,63.538065807106705,50.02
16592,54.0,72.78077676497196,54.49
16593,50.0,63.94938390062862,54.23
16594,51.0,61.29119470676642,50.95
16595,51.0,57.46136865817289,51.55
16596,48.0,62.890445385913154,51.94
16597,51.0,62.28083026465947,54.96
16598,53.0,54.65940840119811,52.39
16599,51.0,68.18020491107472,58.21
16600,56.0,62.115849720541064,56.23
16601,57.0,60.83850107185799,56.86
16602,55.0,68.01389478314923,63.03
16603,60.0,74.47734810498696,60.84
16604,59.0,67.54733255849033,65.93
16605,70.0,67.08277416147803,69.54
16606,74.0,73.685561724747,74.23
16607,70.0,66.77790773722882,72.98
16608,74.0,73.31827463871878,74.04
16609,66.0,66.08553173620976,72.12
16610,72.0,72.16153608096192,71.74
16611,70.0,65.31250668975963,73.75
16612,73.0,72.53440495685254,72.7
16613,70.0,61.88972393376207,68.81
16614,73.0,66.260059506797,72.71
16615,64.0,56.42062866173137,66.24
16616,72.0,62.31049630514326,71.79
16617,66.0,55.97973686894602,67.37
16618,72.0,64.9859463293974,72.65
16619,65.0,56.473759960339066,65.75
16620,68.0,63.03338808011131,68.27
16621,73.0,61.19298457849527,73.01
16622,69.0,54.270538509627386,63.72
16623,71.0,60.350928526189364,71.79
16624,62.0,54.17099914014125,66.77
16625,63.0,53.02532852499235,58.36
16626,70.0,59.8764098534748,70.27
16627,62.0,52.390118279387934,60.0
16628,69.0,59.54334997150136,68.13
16629,61.0,52.301061576059965,56.36
16630,70.0,59.28842733352985,69.78
16631,62.0,51.87575241288914,58.93
16632,69.0,58.935042058943054,69.25
16633,64.0,64.92947648226118,64.23
16634,57.0,51.74179243781191,64.41
16635,61.0,51.76383651669403,56.45
16636,64.0,64.68703568444198,64.12
16637,57.0,54.51197125815315,52.67
16638,55.0,64.35149138046745,54.8
16639,60.0,64.29212337575063,60.02
16640,57.0,57.0850307369642,54.43
16641,66.0,58.943099237265415,58.28
16642,67.0,65.32477602258814,67.27
16643,71.0,64.9522227789098,71.56
16644,68.0,58.721537764242385,63.59
16645,66.0,58.74337297420789,67.21
16646,68.0,64.21532796819565,68.21
16647,68.0,64.38500505764841,64.86
16648,68.0,69.97889856954407,68.1
16649,52.0,64.2702736995484,63.59
16650,57.0,69.04076903126406,56.9
16651,49.0,63.115389417913775,53.82
16652,52.0,68.18483841593843,52.02
16653,56.0,63.125323748051414,53.69
16654,56.0,67.65014189532576,55.06
16655,66.0,67.12747353541135,66.06
16656,58.0,62.747799370682515,54.85
16657,66.0,66.67176578485623,64.84
16658,61.0,62.98571863122561,65.4
16659,56.0,60.89749504584188,60.66
16660,65.0,64.44253642561489,64.86
16661,59.0,60.450877679943005,60.02
16662,54.0,57.63038084257914,60.99
16663,56.0,53.82426613456755,56.47
16664,57.0,58.239607221711594,56.08
16665,54.0,53.27494303014282,54.31
16666,59.0,58.09248416393211,58.9
16667,53.0,53.319304667797496,55.62
16668,63.0,58.060600696161146,62.73
16669,55.0,53.21639783373257,57.34
16670,61.0,57.61227894756894,60.23
16671,55.0,52.757542200743046,58.31
16672,62.0,57.15502412614114,62.21
16673,54.0,53.36223284389962,56.01
16674,57.0,57.613144974385705,57.3
16675,58.0,58.00661219861104,57.99
16676,56.0,53.32217064075803,54.34
16677,62.0,58.446731260958586,61.3
16678,53.0,53.329972853023264,56.37
16679,59.0,53.71243275524148,62.81
16680,65.0,59.16301834694832,65.79
16681,63.0,53.89366432134511,64.94
16682,67.0,63.02872379804876,67.0
16683,64.0,56.75681122421247,66.94
16684,68.0,63.55176502304221,68.46
16685,63.0,58.1929417343008,63.79
16686,71.0,65.71102887578945,71.14
16687,67.0,61.17947934707718,66.19
16688,72.0,66.03135283067604,72.31
16689,75.0,62.09408511251422,70.06
16690,76.0,65.49912789468408,75.89
16691,73.0,61.911865441952614,71.11
16692,71.0,69.23688900479783,71.49
16693,67.0,65.52324339129746,67.4
16694,71.0,61.590644117975444,68.24
16695,54.0,63.63068741289317,54.1
16696,71.0,67.65946230608324,66.63
16697,54.0,66.73363451935847,57.5
16698,52.0,75.54194971001561,52.24
16699,53.0,66.42491428066342,53.28
16700,54.0,70.18999517071461,54.07
16701,60.0,66.90819761721696,60.09
16702,59.0,70.16867654587031,59.08
16703,70.0,59.774343531783416,60.54
16704,67.0,64.99674248173778,67.26
16705,72.0,59.39292319116248,66.74
16706,61.0,62.38724859085369,61.09
16707,67.0,59.66351477931585,67.03
16708,53.0,61.07196723783818,52.9
16709,60.0,59.7139346390868,62.83
16710,48.0,61.57817774615978,48.15
16711,43.0,67.34533712111443,43.51
16712,57.0,59.413371064142666,53.46
16713,43.0,58.182792859877736,44.28
16714,38.0,67.73320637291727,38.11
16715,35.0,62.94307151804742,40.75
16716,38.0,68.63436919339165,39.06
16717,35.0,63.70767321237736,41.42
16718,39.0,59.236780161249044,39.19
16719,43.0,64.89176328076519,48.0
16720,45.0,69.66578338919999,45.58
16721,41.0,64.56403366258883,46.81
16722,45.0,69.87075342122489,45.32
16723,41.0,64.13611786476804,46.53
16724,45.0,67.39992734854786,45.28
16725,41.0,70.7836123455686,45.16
16726,45.0,66.2878081769777,45.01
16727,46.0,67.49925061636259,45.35
16728,42.0,71.34905990062907,45.93
16729,47.0,76.02434900086473,46.47
16730,42.0,70.97361937341657,46.07
16731,49.0,66.56667289221014,48.24
16732,44.0,70.96981687866082,46.45
16733,49.0,71.11251532376991,51.73
16734,52.0,68.26074910640318,51.47
16735,68.0,70.83805150862236,54.7
16736,59.0,69.17890493582127,58.93
16737,78.0,70.54211857230166,59.23
16738,77.0,80.53417844137311,77.03
16739,76.0,70.05246039219901,71.11
16740,78.0,69.14881078127837,78.05
16741,77.0,69.18917517953469,72.31
16742,77.0,68.63753499025961,76.79
16743,78.0,64.66278259992441,71.7
16744,77.0,60.156541281007776,76.84
16745,76.0,63.272921729469545,71.85
16746,75.0,62.897398595451705,75.38
16747,73.0,63.036427145693324,72.19
16748,69.0,62.46733295506601,66.42
16749,57.0,59.90385172407241,59.57
16750,75.0,64.03958512153122,75.32
16751,77.0,61.47985949654412,74.77
16752,85.0,65.5292019754911,84.41
16753,77.0,60.73124587316579,73.4
16754,78.0,63.74501993653212,78.14
16755,74.0,60.78145371272785,74.23
16756,81.0,64.788278353014,81.41
16757,76.0,60.37419251264873,72.37
16758,79.0,64.74142449771625,77.98
16759,72.0,63.84040743599735,71.24
16760,71.0,69.32438794461723,71.02
16761,67.0,59.89725231775901,64.81
16762,66.0,69.41710618257184,66.11
16763,72.0,70.036557245744,71.89
16764,67.0,62.65682603795858,65.75
16765,73.0,70.11410866452934,73.37
16766,78.0,66.87459686035436,76.75
16767,78.0,75.64829624653203,78.44
16768,70.0,66.53781348714438,74.7
16769,56.0,73.07208880023336,56.39
16770,54.0,63.84436214655034,53.12
16771,59.0,64.85241514951576,59.31
16772,57.0,63.38949232570667,52.87
16773,60.0,70.1668989832865,59.12
16774,61.0,66.08245164042182,60.47
16775,61.0,70.25059927211078,61.95
16776,61.0,79.35685764507662,61.02
16777,63.0,69.97789753863754,61.76
16778,63.0,79.54532570734045,62.82
16779,64.0,70.11726124632014,64.27
16780,63.0,66.18922745058717,63.69
16781,65.0,70.29695774871425,64.27
16782,66.0,67.73952740772347,65.97
16783,71.0,71.16756835125625,71.64
16784,70.0,78.64951880165518,69.12
16785,70.0,69.03307866295972,68.13
16786,65.0,76.83317576871013,65.3
16787,71.0,70.0610945499102,70.91
16788,64.0,63.513091208445076,64.39
16789,66.0,72.67377584026463,66.28
16790,71.0,66.61793258350599,69.03
16791,70.0,67.27812250892248,69.22
16792,69.0,72.50567642720398,69.18
16793,72.0,66.83458433464375,71.73
16794,79.0,61.91706293906691,79.85
16795,75.0,63.63692861858681,69.57
16796,74.0,67.8237797657398,74.2
16797,73.0,65.73446460254672,74.61
16798,66.0,68.25880230490066,66.55
16799,66.0,62.5035048978375,63.8
16800,65.0,65.4577302008156,64.94
16801,65.0,64.41467698874521,64.95
16802,71.0,60.75459105349364,66.81
16803,75.0,68.77009910410243,75.35
16804,66.0,63.198875521575246,66.85
16805,74.0,68.1998552755399,74.22
16806,72.0,63.16132019678025,68.56
16807,69.0,66.7912689378818,68.8
16808,70.0,61.354798860939354,64.55
16809,76.0,63.417703495236765,72.85
16810,72.0,68.10465030155683,72.0
16811,78.0,64.50669350105227,72.77
16812,73.0,70.8637847025957,72.75
16813,75.0,67.48666398567502,72.2
16814,66.0,71.07601595946426,66.94
16815,77.0,68.01138584987575,75.15
16816,66.0,67.53172002404608,67.14
16817,75.0,67.85092507514901,76.21
16818,65.0,71.24110450137414,64.87
16819,66.0,66.39525804600862,62.69
16820,66.0,63.01558926014786,66.29
16821,68.0,80.74751478010421,68.01
16822,65.0,72.78942511540299,64.69
16823,67.0,82.127983067885,66.98
16824,67.0,72.7607524477803,66.53
16825,70.0,73.30933746627761,68.14
16826,71.0,76.9378691312736,71.91
16827,72.0,73.48040854098326,71.51
16828,74.0,69.81056407528786,73.0
16829,72.0,73.13257311151301,72.65
16830,68.0,69.68229844690268,68.23
16831,71.0,72.98073776447472,68.39
16832,64.0,68.78111145268167,64.18
16833,69.0,72.1778134751662,65.36
16834,65.0,80.76577705393083,65.68
16835,72.0,70.43938458564753,66.94
16836,74.0,65.90423589978946,74.47
16837,69.0,64.65381092749749,67.5
16838,75.0,62.592771627199,74.87
16839,63.0,58.43833582556181,62.54
16840,64.0,63.90715998215228,63.93
16841,52.0,60.31793939238469,52.46
16842,52.0,63.18734975398729,59.47
16843,45.0,57.59924510261362,45.04
16844,41.0,62.219744956927116,49.09
16845,40.0,61.11549684310512,44.85
16846,42.0,54.12808232854468,42.5
16847,38.0,61.27530627961232,44.64
16848,43.0,57.64715963466733,42.79
16849,39.0,61.04158773921472,44.34
16850,44.0,60.336076533247706,43.65
16851,40.0,64.61056777837257,44.54
16852,44.0,58.9388695956095,44.16
16853,44.0,63.987886046047606,44.81
16854,46.0,60.13034195318642,45.92
16855,50.0,65.1817769930185,49.87
16856,47.0,74.65790340917556,46.62
16857,51.0,63.4242231540843,50.81
16858,45.0,64.39793180115021,50.4
16859,50.0,63.31904374545911,52.53
16860,50.0,62.14666510565439,50.64
16861,52.0,67.10716384494253,50.91
16862,55.0,61.43064625536226,54.69
16863,55.0,67.43076050788841,54.78
16864,56.0,63.279261242007124,55.13
16865,58.0,66.97589068704428,56.58
16866,60.0,75.48036602518232,59.72
16867,62.0,66.60355828557158,64.08
16868,63.0,75.7185140698175,62.03
16869,74.0,72.32998836770685,65.36
16870,66.0,80.74864758145941,66.06
16871,86.0,73.46486596761451,82.68
16872,87.0,67.57616097961409,86.32
16873,83.0,67.2208401626317,82.77
16874,83.0,73.39168500816277,81.79
16875,81.0,67.28795890681613,80.05
16876,81.0,73.18382763288128,81.98
16877,79.0,66.45213044159982,78.92
16878,78.0,72.47242766090312,82.27
16879,80.0,71.22121052198008,77.93
16880,75.0,65.65868954201687,75.32
16881,77.0,70.1869134549006,74.21
16882,79.0,64.47005379905113,78.92
16883,72.0,66.30094942675623,72.09
16884,73.0,73.07721849720292,72.72
16885,74.0,63.9115726577229,67.63
16886,75.0,68.3605281778,75.87
16887,75.0,61.65257320430737,72.4
16888,81.0,73.14260990667844,80.26
16889,69.0,60.758993704774184,68.47
16890,77.0,67.01826731663505,76.82
16891,70.0,60.47755323776801,70.77
16892,76.0,65.66405133650369,76.06
16893,76.0,65.12385384764366,76.01
16894,70.0,60.3061675910817,71.47
16895,70.0,59.836701394612646,71.53
16896,74.0,63.586768716566894,73.18
16897,66.0,58.86999202672905,66.84
16898,73.0,63.37270002409332,73.13
16899,64.0,58.92408339016447,67.74
16900,64.0,65.2047532812303,63.85
16901,68.0,57.89015319175951,66.5
16902,69.0,61.335380149664616,69.59
16903,65.0,57.98699010002201,66.94
16904,68.0,66.90467947352317,67.99
16905,65.0,57.978748569746585,65.02
16906,65.0,67.05458305703769,64.63
16907,68.0,61.39498657996046,69.03
16908,60.0,68.07885867437972,60.15
16909,60.0,68.61154010772907,60.03
16910,70.0,64.48380124222876,65.8
16911,48.0,68.18957957816338,48.79
16912,70.0,64.60752216514766,65.05
16913,49.0,72.65270595301172,49.4
16914,61.0,63.286078450983496,53.62
16915,62.0,62.90756308136497,55.87
16916,50.0,66.69306364728436,49.84
16917,57.0,72.35844932826512,57.12
16918,67.0,69.06564257715763,57.31
16919,71.0,69.33514130740332,65.71
16920,61.0,67.93874900183573,61.2
16921,78.0,69.97088509157265,72.35
16922,65.0,78.63468284257033,64.92
16923,71.0,78.97226581265522,71.27
16924,82.0,70.18240226683338,77.41
16925,68.0,69.21424868332679,71.16
16926,75.0,78.35248059146124,74.09
16927,68.0,69.16526133549223,72.27
16928,74.0,77.95533740258861,73.32
16929,67.0,67.78698957715233,71.79
16930,68.0,76.48569338759444,64.43
16931,64.0,64.21498174348244,67.89
16932,68.0,67.6960225278408,67.45
16933,58.0,59.68551675973731,60.21
16934,62.0,66.53920860716335,61.31
16935,64.0,63.23531375790162,64.26
16936,63.0,63.520713950551,65.7
16937,70.0,61.22382258632115,67.61
16938,60.0,61.75739727584096,60.02
16939,56.0,58.1679720854263,56.22
16940,51.0,61.36599923491758,50.87
16941,50.0,57.64713806773443,53.38
16942,51.0,52.83477360357165,50.28
16943,70.0,63.59586343627507,69.22
16944,52.0,64.23975908323473,52.12
16945,65.0,62.11099519663685,74.38
16946,49.0,64.40272241815046,48.99
16947,80.0,72.36926892106158,80.76
16948,84.0,66.36593965310112,80.56
16949,83.0,65.73886810526255,78.27
16950,84.0,73.939058493409,84.95
16951,86.0,66.07984918667262,82.85
